student_id,name,email,password,gender,race/ethnicity,parental level of education,lunch,test preparation course,Web Development,Python,Machine Learning
803,Anjali Patel,anjali.patel@microsoft.com,Anjali1173,female,group E,associate's degree,standard,none,87,94,95
804,Riya Gupta,riya.gupta@gmail.com,Riya3834,female,group B,some college,standard,none,82,85,87
805,Neha Singh,neha.singh@microsoft.com,Neha7676,female,group C,some college,standard,none,73,76,78
806,Arun Kumar,arun.kumar@microsoft.com,Arun3896,male,group A,some college,free/reduced,none,75,81,74
807,Neha Singh,neha.singh@microsoft.com,Neha4783,female,group D,some college,free/reduced,none,64,74,75
808,Priya Sharma,priya.sharma@gmail.com,Priya1720,female,group E,high school,free/reduced,none,41,45,40
809,Rahul Nair,rahul.nair@gmail.com,Rahul6305,male,group C,high school,standard,none,90,75,69
810,Raj Verma,raj.verma@yahoo.com,Raj9919,male,group B,bachelor's degree,standard,none,59,54,51
811,Rahul Nair,rahul.nair@gmail.com,Rahul9853,male,group A,some high school,standard,none,51,31,36
812,Vikram Reddy,vikram.reddy@microsoft.com,Vikram5657,male,group A,high school,free/reduced,none,45,47,49
813,Neha Singh,neha.singh@microsoft.com,Neha3251,female,group C,master's degree,standard,completed,54,64,67
814,Amit Malhotra,amit.malhotra@yahoo.com,Amit8029,male,group E,some high school,standard,completed,87,84,76
815,Anjali Patel,anjali.patel@gmail.com,Anjali8242,female,group C,high school,standard,none,72,80,83
816,Raj Verma,raj.verma@yahoo.com,Raj9913,male,group B,some high school,standard,completed,94,86,87
817,Pooja Desai,pooja.desai@gmail.com,Pooja5019,female,group A,bachelor's degree,standard,none,45,59,64
818,Arun Kumar,arun.kumar@gmail.com,Arun7601,male,group D,bachelor's degree,free/reduced,completed,61,70,76
819,Priya Sharma,priya.sharma@gmail.com,Priya6662,female,group B,high school,free/reduced,none,60,72,68
820,Riya Gupta,riya.gupta@gmail.com,Riya2657,female,group C,some high school,standard,none,77,91,88
821,Anjali Patel,anjali.patel@gmail.com,Anjali3501,female,group A,some high school,standard,completed,85,90,92
822,Pooja Desai,pooja.desai@microsoft.com,Pooja9888,female,group D,bachelor's degree,free/reduced,none,78,90,93
823,Rahul Nair,rahul.nair@microsoft.com,Rahul1559,male,group E,some college,free/reduced,completed,49,52,51
824,Priya Sharma,priya.sharma@gmail.com,Priya6185,female,group B,high school,free/reduced,none,71,87,82
825,Neha Singh,neha.singh@yahoo.com,Neha4605,female,group C,some high school,free/reduced,none,48,58,52
826,Vikram Reddy,vikram.reddy@gmail.com,Vikram9440,male,group C,high school,standard,none,62,67,58
827,Anjali Patel,anjali.patel@yahoo.com,Anjali8782,female,group C,associate's degree,free/reduced,completed,56,68,70
828,Neha Singh,neha.singh@yahoo.com,Neha4768,female,group C,some high school,standard,none,65,69,76
829,Anjali Patel,anjali.patel@yahoo.com,Anjali6394,female,group D,some high school,free/reduced,completed,69,86,81
830,Arun Kumar,arun.kumar@gmail.com,Arun4823,male,group B,some high school,standard,none,68,54,53
831,Anjali Patel,anjali.patel@yahoo.com,Anjali1221,female,group A,some college,free/reduced,none,61,60,57
832,Priya Sharma,priya.sharma@gmail.com,Priya4928,female,group C,bachelor's degree,free/reduced,completed,74,86,89
833,Raj Verma,raj.verma@gmail.com,Raj9565,male,group A,bachelor's degree,standard,none,64,60,58
834,Pooja Desai,pooja.desai@gmail.com,Pooja8458,female,group B,high school,standard,completed,77,82,89
835,Rahul Nair,rahul.nair@microsoft.com,Rahul1199,male,group B,some college,standard,none,58,50,45
836,Neha Singh,neha.singh@yahoo.com,Neha4823,female,group C,high school,standard,completed,60,64,74
837,Raj Verma,raj.verma@gmail.com,Raj4497,male,group E,high school,standard,none,73,64,57
838,Pooja Desai,pooja.desai@yahoo.com,Pooja2004,female,group A,high school,standard,completed,75,82,79
839,Rahul Nair,rahul.nair@gmail.com,Rahul8783,male,group B,associate's degree,free/reduced,completed,58,57,53
840,Riya Gupta,riya.gupta@gmail.com,Riya2752,female,group C,associate's degree,standard,none,66,77,73
841,Neha Singh,neha.singh@yahoo.com,Neha7710,female,group D,high school,free/reduced,none,39,52,46
842,Raj Verma,raj.verma@microsoft.com,Raj9076,male,group C,some high school,standard,none,64,58,51
843,Anjali Patel,anjali.patel@gmail.com,Anjali5394,female,group B,high school,free/reduced,completed,23,44,36
844,Raj Verma,raj.verma@yahoo.com,Raj9192,male,group B,some college,free/reduced,completed,74,77,76
845,Pooja Desai,pooja.desai@microsoft.com,Pooja4741,female,group D,some high school,free/reduced,completed,40,65,64
846,Raj Verma,raj.verma@microsoft.com,Raj4981,male,group E,master's degree,standard,none,90,85,84
847,Arun Kumar,arun.kumar@gmail.com,Arun3834,male,group C,master's degree,standard,completed,91,85,85
848,Amit Malhotra,amit.malhotra@microsoft.com,Amit1394,male,group D,high school,standard,none,64,54,50
849,Anjali Patel,anjali.patel@gmail.com,Anjali1565,female,group C,high school,standard,none,59,72,68
850,Raj Verma,raj.verma@microsoft.com,Raj8710,male,group D,associate's degree,standard,none,80,75,69
851,Vikram Reddy,vikram.reddy@microsoft.com,Vikram9886,male,group C,master's degree,standard,none,71,67,67
852,Anjali Patel,anjali.patel@yahoo.com,Anjali2810,female,group A,high school,standard,none,61,68,63
853,Pooja Desai,pooja.desai@gmail.com,Pooja9306,female,group E,some college,standard,none,87,85,93
854,Raj Verma,raj.verma@gmail.com,Raj1736,male,group E,some high school,standard,none,82,67,61
855,Arun Kumar,arun.kumar@microsoft.com,Arun2575,male,group C,some high school,standard,none,62,64,55
856,Priya Sharma,priya.sharma@gmail.com,Priya4038,female,group B,bachelor's degree,standard,none,97,97,96
857,Vikram Reddy,vikram.reddy@yahoo.com,Vikram6911,male,group B,some college,free/reduced,none,75,68,65
858,Riya Gupta,riya.gupta@yahoo.com,Riya3146,female,group C,bachelor's degree,standard,none,65,79,81
859,Arun Kumar,arun.kumar@yahoo.com,Arun2582,male,group B,high school,standard,completed,52,49,46
860,Rahul Nair,rahul.nair@gmail.com,Rahul3353,male,group C,associate's degree,free/reduced,none,87,73,72
861,Neha Singh,neha.singh@gmail.com,Neha5622,female,group C,associate's degree,standard,none,53,62,53
862,Pooja Desai,pooja.desai@gmail.com,Pooja2210,female,group E,master's degree,free/reduced,none,81,86,87
863,Arun Kumar,arun.kumar@gmail.com,Arun2496,male,group D,bachelor's degree,free/reduced,completed,39,42,38
864,Riya Gupta,riya.gupta@gmail.com,Riya7369,female,group C,some college,standard,completed,71,71,80
865,Vikram Reddy,vikram.reddy@yahoo.com,Vikram3823,male,group C,associate's degree,standard,none,97,93,91
866,Vikram Reddy,vikram.reddy@microsoft.com,Vikram6651,male,group D,some college,standard,completed,82,82,88
867,Arun Kumar,arun.kumar@gmail.com,Arun2551,male,group C,high school,free/reduced,none,59,53,52
868,Amit Malhotra,amit.malhotra@microsoft.com,Amit4461,male,group B,associate's degree,standard,none,61,42,41
869,Amit Malhotra,amit.malhotra@yahoo.com,Amit8635,male,group E,associate's degree,free/reduced,completed,78,74,72
870,Rahul Nair,rahul.nair@yahoo.com,Rahul9286,male,group C,associate's degree,free/reduced,none,49,51,51
871,Vikram Reddy,vikram.reddy@yahoo.com,Vikram9390,male,group B,high school,standard,none,59,58,47
872,Neha Singh,neha.singh@microsoft.com,Neha6873,female,group C,some college,standard,completed,70,72,76
873,Amit Malhotra,amit.malhotra@gmail.com,Amit3240,male,group B,associate's degree,standard,completed,82,84,78
874,Amit Malhotra,amit.malhotra@gmail.com,Amit4746,male,group E,associate's degree,free/reduced,none,90,90,82
875,Priya Sharma,priya.sharma@microsoft.com,Priya9659,female,group C,bachelor's degree,free/reduced,none,43,62,61
876,Rahul Nair,rahul.nair@microsoft.com,Rahul2990,male,group C,some college,free/reduced,none,80,64,66
877,Raj Verma,raj.verma@gmail.com,Raj5993,male,group D,some college,standard,none,81,82,84
878,Amit Malhotra,amit.malhotra@yahoo.com,Amit5065,male,group C,some high school,standard,none,57,61,54
879,Pooja Desai,pooja.desai@gmail.com,Pooja3307,female,group D,some high school,standard,none,59,72,80
880,Anjali Patel,anjali.patel@gmail.com,Anjali4971,female,group D,associate's degree,standard,none,64,76,74
881,Vikram Reddy,vikram.reddy@yahoo.com,Vikram9127,male,group C,bachelor's degree,standard,completed,63,64,66
882,Anjali Patel,anjali.patel@yahoo.com,Anjali3506,female,group E,bachelor's degree,standard,completed,71,70,70
883,Anjali Patel,anjali.patel@gmail.com,Anjali8242,female,group B,high school,free/reduced,none,64,73,71
884,Raj Verma,raj.verma@yahoo.com,Raj7560,male,group D,bachelor's degree,free/reduced,none,55,46,44
885,Anjali Patel,anjali.patel@gmail.com,Anjali5702,female,group E,associate's degree,standard,none,51,51,54
886,Neha Singh,neha.singh@gmail.com,Neha1517,female,group C,associate's degree,standard,completed,62,76,80
887,Anjali Patel,anjali.patel@gmail.com,Anjali1337,female,group E,associate's degree,standard,completed,93,100,95
888,Vikram Reddy,vikram.reddy@yahoo.com,Vikram3498,male,group C,high school,free/reduced,none,54,72,59
889,Anjali Patel,anjali.patel@gmail.com,Anjali5240,female,group D,some college,free/reduced,none,69,65,74
890,Vikram Reddy,vikram.reddy@yahoo.com,Vikram2559,male,group D,high school,free/reduced,none,44,51,48
891,Pooja Desai,pooja.desai@microsoft.com,Pooja1650,female,group E,some college,standard,completed,86,85,91
892,Priya Sharma,priya.sharma@yahoo.com,Priya7312,female,group E,associate's degree,standard,none,85,92,85
893,Pooja Desai,pooja.desai@gmail.com,Pooja2830,female,group A,master's degree,free/reduced,none,50,67,73
894,Arun Kumar,arun.kumar@yahoo.com,Arun2022,male,group D,some high school,standard,completed,88,74,75
895,Priya Sharma,priya.sharma@microsoft.com,Priya1882,female,group E,associate's degree,standard,none,59,62,69
896,Riya Gupta,riya.gupta@microsoft.com,Riya4071,female,group E,some high school,free/reduced,none,32,34,38
897,Amit Malhotra,amit.malhotra@yahoo.com,Amit9378,male,group B,high school,free/reduced,none,36,29,27
898,Priya Sharma,priya.sharma@microsoft.com,Priya2722,female,group B,some high school,free/reduced,completed,63,78,79
899,Raj Verma,raj.verma@gmail.com,Raj9766,male,group D,associate's degree,standard,completed,67,54,63
900,Riya Gupta,riya.gupta@yahoo.com,Riya7872,female,group D,some high school,standard,completed,65,78,82
901,Vikram Reddy,vikram.reddy@yahoo.com,Vikram9981,male,group D,master's degree,standard,none,85,84,89
902,Neha Singh,neha.singh@yahoo.com,Neha6318,female,group C,master's degree,standard,none,73,78,74
903,Anjali Patel,anjali.patel@gmail.com,Anjali8254,female,group A,high school,free/reduced,completed,34,48,41
904,Anjali Patel,anjali.patel@gmail.com,Anjali6550,female,group D,bachelor's degree,free/reduced,completed,93,100,100
905,Neha Singh,neha.singh@microsoft.com,Neha3390,female,group D,some high school,free/reduced,none,67,84,84
906,Arun Kumar,arun.kumar@yahoo.com,Arun3748,male,group D,some college,standard,none,88,77,77
907,Raj Verma,raj.verma@yahoo.com,Raj2534,male,group B,high school,standard,none,57,48,51
908,Neha Singh,neha.singh@gmail.com,Neha1666,female,group D,some college,standard,completed,79,84,91
909,Priya Sharma,priya.sharma@microsoft.com,Priya1489,female,group C,bachelor's degree,free/reduced,none,67,75,72
910,Amit Malhotra,amit.malhotra@yahoo.com,Amit9216,male,group E,bachelor's degree,standard,completed,70,64,70
911,Vikram Reddy,vikram.reddy@microsoft.com,Vikram6417,male,group D,bachelor's degree,free/reduced,none,50,42,48
912,Pooja Desai,pooja.desai@microsoft.com,Pooja1999,female,group A,some college,standard,none,69,84,82
913,Pooja Desai,pooja.desai@yahoo.com,Pooja2113,female,group C,bachelor's degree,standard,completed,52,61,66
914,Pooja Desai,pooja.desai@microsoft.com,Pooja6892,female,group C,bachelor's degree,free/reduced,completed,47,62,66
915,Anjali Patel,anjali.patel@microsoft.com,Anjali1067,female,group B,associate's degree,free/reduced,none,46,61,55
916,Riya Gupta,riya.gupta@yahoo.com,Riya2949,female,group E,some college,standard,none,68,70,66
917,Rahul Nair,rahul.nair@yahoo.com,Rahul1664,male,group E,bachelor's degree,standard,completed,100,100,100
918,Riya Gupta,riya.gupta@gmail.com,Riya2679,female,group C,high school,standard,none,44,61,52
919,Riya Gupta,riya.gupta@yahoo.com,Riya7985,female,group C,associate's degree,standard,completed,57,77,80
920,Amit Malhotra,amit.malhotra@microsoft.com,Amit6201,male,group B,some college,standard,completed,91,96,91
921,Arun Kumar,arun.kumar@yahoo.com,Arun4476,male,group D,high school,free/reduced,none,69,70,67
922,Anjali Patel,anjali.patel@microsoft.com,Anjali2573,female,group C,high school,free/reduced,none,35,53,46
923,Vikram Reddy,vikram.reddy@microsoft.com,Vikram1295,male,group D,high school,standard,none,72,66,66
924,Pooja Desai,pooja.desai@gmail.com,Pooja3709,female,group B,associate's degree,free/reduced,none,54,65,65
925,Arun Kumar,arun.kumar@yahoo.com,Arun5398,male,group D,high school,free/reduced,none,74,70,69
926,Amit Malhotra,amit.malhotra@gmail.com,Amit3111,male,group E,some high school,standard,completed,74,64,60
927,Amit Malhotra,amit.malhotra@microsoft.com,Amit1846,male,group E,associate's degree,free/reduced,none,64,56,52
928,Priya Sharma,priya.sharma@yahoo.com,Priya5428,female,group D,high school,free/reduced,completed,65,61,71
929,Amit Malhotra,amit.malhotra@gmail.com,Amit9041,male,group E,associate's degree,free/reduced,completed,46,43,44
930,Pooja Desai,pooja.desai@microsoft.com,Pooja6436,female,group C,some high school,free/reduced,none,48,56,51
931,Amit Malhotra,amit.malhotra@microsoft.com,Amit3479,male,group C,some college,free/reduced,completed,67,74,70
932,Vikram Reddy,vikram.reddy@gmail.com,Vikram7762,male,group D,some college,free/reduced,none,62,57,62
933,Amit Malhotra,amit.malhotra@microsoft.com,Amit8566,male,group D,associate's degree,free/reduced,completed,61,71,73
934,Vikram Reddy,vikram.reddy@yahoo.com,Vikram3531,male,group C,bachelor's degree,free/reduced,completed,70,75,74
935,Vikram Reddy,vikram.reddy@gmail.com,Vikram6560,male,group C,associate's degree,standard,completed,98,87,90
936,Rahul Nair,rahul.nair@microsoft.com,Rahul2901,male,group D,some college,free/reduced,none,70,63,58
937,Amit Malhotra,amit.malhotra@gmail.com,Amit5609,male,group A,associate's degree,standard,none,67,57,53
938,Priya Sharma,priya.sharma@gmail.com,Priya4517,female,group E,high school,free/reduced,none,57,58,57
939,Rahul Nair,rahul.nair@yahoo.com,Rahul6071,male,group D,some college,standard,completed,85,81,85
940,Rahul Nair,rahul.nair@yahoo.com,Rahul6310,male,group D,some high school,standard,completed,77,68,69
941,Amit Malhotra,amit.malhotra@yahoo.com,Amit7008,male,group C,master's degree,free/reduced,completed,72,66,72
942,Anjali Patel,anjali.patel@yahoo.com,Anjali3685,female,group D,master's degree,standard,none,78,91,96
943,Arun Kumar,arun.kumar@gmail.com,Arun2470,male,group C,high school,standard,none,81,66,64
944,Rahul Nair,rahul.nair@gmail.com,Rahul3774,male,group A,some high school,free/reduced,completed,61,62,61
945,Riya Gupta,riya.gupta@yahoo.com,Riya1046,female,group B,high school,standard,none,58,68,61
946,Anjali Patel,anjali.patel@yahoo.com,Anjali1134,female,group C,associate's degree,standard,none,54,61,58
947,Raj Verma,raj.verma@gmail.com,Raj1170,male,group B,high school,standard,none,82,82,80
948,Priya Sharma,priya.sharma@gmail.com,Priya3703,female,group D,some college,free/reduced,none,49,58,60
949,Vikram Reddy,vikram.reddy@microsoft.com,Vikram2107,male,group B,some high school,free/reduced,completed,49,50,52
950,Pooja Desai,pooja.desai@yahoo.com,Pooja9766,female,group E,high school,free/reduced,completed,57,75,73
951,Rahul Nair,rahul.nair@yahoo.com,Rahul6461,male,group E,high school,standard,none,94,73,71
952,Priya Sharma,priya.sharma@microsoft.com,Priya1787,female,group D,some college,standard,completed,75,77,83
953,Anjali Patel,anjali.patel@microsoft.com,Anjali5175,female,group E,some high school,free/reduced,none,74,74,72
954,Rahul Nair,rahul.nair@gmail.com,Rahul6853,male,group C,high school,standard,completed,58,52,54
955,Priya Sharma,priya.sharma@yahoo.com,Priya3706,female,group C,some college,standard,none,62,69,69
956,Arun Kumar,arun.kumar@microsoft.com,Arun1058,male,group E,associate's degree,standard,none,72,57,62
957,Vikram Reddy,vikram.reddy@microsoft.com,Vikram3252,male,group C,some college,standard,none,84,87,81
958,Neha Singh,neha.singh@gmail.com,Neha2954,female,group D,master's degree,standard,none,92,100,100
959,Pooja Desai,pooja.desai@microsoft.com,Pooja2384,female,group D,high school,standard,none,45,63,59
960,Rahul Nair,rahul.nair@yahoo.com,Rahul6048,male,group C,high school,standard,none,75,81,71
961,Riya Gupta,riya.gupta@gmail.com,Riya8858,female,group A,some college,standard,none,56,58,64
962,Priya Sharma,priya.sharma@microsoft.com,Priya4026,female,group D,some high school,free/reduced,none,48,54,53
963,Pooja Desai,pooja.desai@yahoo.com,Pooja3756,female,group E,associate's degree,standard,none,100,100,100
964,Pooja Desai,pooja.desai@microsoft.com,Pooja4756,female,group C,some high school,free/reduced,completed,65,76,75
965,Vikram Reddy,vikram.reddy@yahoo.com,Vikram6088,male,group D,some college,standard,none,72,57,58
966,Pooja Desai,pooja.desai@gmail.com,Pooja3278,female,group D,some college,standard,none,62,70,72
967,Amit Malhotra,amit.malhotra@microsoft.com,Amit8919,male,group A,some high school,standard,completed,66,68,64
968,Rahul Nair,rahul.nair@gmail.com,Rahul2623,male,group C,some college,standard,none,63,63,60
969,Pooja Desai,pooja.desai@microsoft.com,Pooja2758,female,group E,associate's degree,standard,none,68,76,67
970,Priya Sharma,priya.sharma@yahoo.com,Priya4145,female,group B,bachelor's degree,standard,none,75,84,80
971,Priya Sharma,priya.sharma@gmail.com,Priya7472,female,group D,bachelor's degree,standard,none,89,100,100
972,Raj Verma,raj.verma@microsoft.com,Raj2191,male,group C,some high school,standard,completed,78,72,69
973,Riya Gupta,riya.gupta@yahoo.com,Riya2732,female,group A,high school,free/reduced,completed,53,50,60
974,Pooja Desai,pooja.desai@gmail.com,Pooja2715,female,group D,some college,free/reduced,none,49,65,61
975,Priya Sharma,priya.sharma@gmail.com,Priya5873,female,group A,some college,standard,none,54,63,67
976,Priya Sharma,priya.sharma@gmail.com,Priya5435,female,group C,some college,standard,completed,64,82,77
977,Raj Verma,raj.verma@gmail.com,Raj3486,male,group B,some college,free/reduced,completed,60,62,60
978,Vikram Reddy,vikram.reddy@gmail.com,Vikram3071,male,group C,associate's degree,standard,none,62,65,58
979,Rahul Nair,rahul.nair@microsoft.com,Rahul5974,male,group D,high school,standard,completed,55,41,48
980,Anjali Patel,anjali.patel@gmail.com,Anjali1025,female,group C,associate's degree,standard,none,91,95,94
981,Neha Singh,neha.singh@gmail.com,Neha2453,female,group B,high school,free/reduced,none,8,24,23
982,Rahul Nair,rahul.nair@gmail.com,Rahul5173,male,group D,some high school,standard,none,81,78,78
983,Raj Verma,raj.verma@microsoft.com,Raj6287,male,group B,some high school,standard,completed,79,85,86
984,Neha Singh,neha.singh@microsoft.com,Neha4774,female,group A,some college,standard,completed,78,87,91
985,Pooja Desai,pooja.desai@microsoft.com,Pooja5445,female,group C,some high school,standard,none,74,75,82
986,Arun Kumar,arun.kumar@microsoft.com,Arun4772,male,group A,high school,standard,none,57,51,54
987,Pooja Desai,pooja.desai@gmail.com,Pooja8615,female,group C,associate's degree,standard,none,40,59,51
988,Rahul Nair,rahul.nair@yahoo.com,Rahul8531,male,group E,some high school,standard,completed,81,75,76
989,Anjali Patel,anjali.patel@yahoo.com,Anjali9221,female,group A,some high school,free/reduced,none,44,45,45
990,Riya Gupta,riya.gupta@yahoo.com,Riya3376,female,group D,some college,free/reduced,completed,67,86,83
991,Vikram Reddy,vikram.reddy@yahoo.com,Vikram4488,male,group E,high school,free/reduced,completed,86,81,75
992,Priya Sharma,priya.sharma@microsoft.com,Priya3228,female,group B,some high school,standard,completed,65,82,78
993,Priya Sharma,priya.sharma@microsoft.com,Priya7294,female,group D,associate's degree,free/reduced,none,55,76,76
994,Neha Singh,neha.singh@gmail.com,Neha5226,female,group D,bachelor's degree,free/reduced,none,62,72,74
995,Raj Verma,raj.verma@gmail.com,Raj3752,male,group A,high school,standard,none,63,63,62
996,Neha Singh,neha.singh@microsoft.com,Neha6570,female,group E,master's degree,standard,completed,88,99,95
997,Rahul Nair,rahul.nair@microsoft.com,Rahul3713,male,group C,high school,free/reduced,none,62,55,55
998,Priya Sharma,priya.sharma@microsoft.com,Priya2093,female,group C,high school,free/reduced,completed,59,71,65
999,Anjali Patel,anjali.patel@gmail.com,Anjali6967,female,group D,some college,standard,completed,68,78,77
1000,Priya Sharma,priya.sharma@microsoft.com,Priya8108,female,group D,some college,free/reduced,none,77,86,86
